TRADEDATE,IMOEX,MOEX10
2020-09-30,-0.0014821364043210805,-0.002462289062954814
2020-10-01,-0.0055248854648818095,-0.00860239135447809
2020-10-02,-0.013019538790622542,-0.01440286832183654
2020-10-05,0.01030980114123943,0.009987785444984793
2020-10-06,0.003813011440606792,0.004980728578572027
2020-10-07,-0.017578478882859266,-0.02069749666262056
2020-10-08,0.0013394342278555962,0.0008368584440948137
2020-10-09,-0.0043306267157633,-0.00581282183048879
2020-10-12,0.004242792308158812,-0.0017442363211910802
2020-10-13,-0.005959100478283056,-0.007376914132863291
2020-10-14,0.009445465461806893,0.008864205993326772
2020-10-15,-0.01367462529701825,-0.013170791712137813
2020-10-16,-0.006320312021998579,-0.005869331562789744
2020-10-19,-0.0018842261568330048,-0.004997625375395992
2020-10-20,0.0031407857767080877,0.006979682849783961
2020-10-21,-0.006022250004967051,-0.006764735215025432
2020-10-22,0.006061492062468827,0.008799394752543082
2020-10-23,0.0,0.005791840008324859
2020-10-26,-0.006291219513396741,-0.016312110900573107
2020-10-27,-0.008131796488841405,-0.008081957181191481
2020-10-28,-0.025501291183632445,-0.032818762143733984
2020-10-29,0.005767716128105904,0.00606012678880874
2020-10-30,-0.006833828170837781,-0.002172493094749821
2020-11-02,0.01729920648874204,0.01459265406504462
2020-11-03,0.01769791085623785,0.02303537020114903
2020-11-05,0.02654990298698027,0.029287840867444757
2020-11-06,0.011891729693122759,0.009891071817200609
2020-11-09,0.03132134532049956,0.03527730465633447
2020-11-10,0.0036282521978667948,0.008466595344703407
2020-11-11,0.005460932415681489,0.006897460996630032
2020-11-12,0.0035756536343388404,0.0037839187728375833
2020-11-13,-0.00020161790170842388,-0.00021195337105215528
2020-11-16,0.017861361726839345,0.01691420037488477
2020-11-17,-0.008975983134155626,-0.009496627462031886
2020-11-18,0.009281157134400921,0.01249456531362128
2020-11-19,-0.011160243592368611,-0.01302271301664168
2020-11-20,0.00149240785843144,0.00762703238182009
2020-11-23,-0.0013053247946467944,0.0001300743790784532
2020-11-24,0.01588208349594875,0.019080357695493596
2020-11-25,0.012416777509015488,0.011201313757093611
2020-11-26,0.0013071605555734118,-0.00037480543065237967
2020-11-27,0.001292726208078848,-0.001657711704312101
2020-11-30,-0.011231650839458644,-0.011168048294688652
2020-12-01,0.012856331069719238,0.006930904317584068
2020-12-02,0.013198032961049072,0.013945143655556456
2020-12-03,-0.008482044719853928,-0.008398447419377158
2020-12-04,0.0069477655221153595,0.009594924875025751
2020-12-07,0.003247753567934675,-0.0006350355975504629
2020-12-08,-0.004853578878088443,-0.007061787859766376
2020-12-09,0.01002938966906043,0.005809491820335291
2020-12-10,0.014420718621731991,0.017613036855385306
2020-12-11,0.00559153944486133,0.0024761273295772954
2020-12-14,-0.00666014854313286,-0.007113201124059372
2020-12-15,-0.0020667582330558074,0.0001686574496244812
2020-12-16,0.00670140555135141,0.004852627150756842
2020-12-17,0.0038824213757501103,0.005270766027884752
2020-12-18,-0.002720998808348611,-0.003956985776880677
2020-12-21,-0.027050640650058033,-0.02583690208982267
2020-12-22,0.015594663707511714,0.01030265650499227
2020-12-23,0.0048208016230480485,0.005521004444783537
2020-12-24,-0.004691038625711366,-0.005267582298870645
2020-12-25,0.0029213854005290503,0.0013114731194745716
2020-12-28,0.003873769313141277,0.003941060779981121
2020-12-29,0.004812043043223127,0.007499824327424368
2020-12-30,0.0043725474126091145,0.003842381559812671
2021-01-04,0.01852292499171672,0.02633165562259105
2021-01-05,0.0025753927249684452,0.0010247924605959143
2021-01-06,0.003530369867930354,0.003616392213556151
2021-01-08,0.02455202180566686,0.014041085594183038
2021-01-11,0.007974326200254855,0.0072491814054518435
2021-01-12,-0.0031146983894356764,-0.004271934622156888
2021-01-13,-0.0004004661594795427,0.00025700858107019953
2021-01-14,0.0059157404630131236,-0.000863456094071053
2021-01-15,-0.011495704111848696,-0.015743148273995117
2021-01-18,0.006058199601126614,0.004607694160667102
2021-01-19,-0.00829777072539467,-0.007456984262508993
2021-01-20,0.006821993945456993,0.010619543375862024
2021-01-21,-0.012811030038249249,-0.010635807079161862
2021-01-22,-0.01168170637085711,-0.013973846921801304
2021-01-25,0.0042947384755052335,0.001958878829928778
2021-01-26,-0.0019798952880839575,-0.004112577363234572
2021-01-27,-0.014000032654649826,-0.014157954017429758
2021-01-28,-0.0004816300127652696,0.0005679495962410854
2021-01-29,-0.019619640397782426,-0.02011829296823053
2021-02-01,0.0042812273265399325,0.009997853152480071
2021-02-02,0.020781366651410213,0.01618572123149936
2021-02-03,-0.005009177040078343,-0.007523978478773419
2021-02-04,0.008499841210566654,0.007731195554202
2021-02-05,0.006128866899361243,0.005580531192243567
2021-02-08,0.01555021149306316,0.013432758248866883
2021-02-09,-0.005540728531222453,-0.007724044134114154
2021-02-10,-0.007968963379028634,-0.008097611762994441
2021-02-11,0.004302925050954714,0.0038577113628925266
2021-02-12,0.003730234979948666,0.0031582622444142052
2021-02-15,0.015869535153971007,0.01711696584635246
2021-02-16,0.0038296431007251437,0.0006514224452836769
2021-02-17,-0.016866959015028087,-0.019342604463899266
2021-02-18,-0.010715375520196524,-0.012427449041827006
2021-02-19,0.016772413567032816,0.018609252669138605
2021-02-20,0.0,0.0
2021-02-22,-0.006892466063051195,-0.009240182426651878
2021-02-24,-0.014209679496916665,-0.00788086979933251
2021-02-25,0.007146209207656475,6.489599492012242e-05
2021-02-26,-0.018685050150641112,-0.01902312912873427
2021-03-01,0.011739678554637204,0.013234559722515023
2021-03-02,0.007045080387762676,0.007135600536952591
2021-03-03,0.0017403690810027313,0.0005645832461345433
2021-03-04,-0.005424458528265018,-0.007683400049881101
2021-03-05,0.004865175216199068,0.004103549042341934
2021-03-09,0.01874170788592437,0.025395250509021652
2021-03-10,-0.004511818745403701,-0.005217355782154929
2021-03-11,0.013038854638941843,0.01214973626858361
2021-03-12,0.008794028305070244,0.004762669742425286
2021-03-15,0.012630730285420602,0.011276772983537655
2021-03-16,0.0014886431009895815,-0.0004601802571846805
2021-03-17,-0.02308442908193391,-0.019875213516691276
2021-03-18,-0.000872694971511045,-0.0032232477771269932
2021-03-19,-0.00847842720331903,-0.0069009672675129615
2021-03-22,0.0039659286969403115,0.0033091717118084382
2021-03-23,-0.006284989091229127,-0.005827975014331951
2021-03-24,0.005212495297213265,0.0024184647968080275
2021-03-25,-0.013294768958031252,-0.014762233230508461
2021-03-26,0.014585062119570493,0.017975356601683295
2021-03-29,0.011255026804649855,0.012951316152559426
2021-03-30,-0.0011623688682571942,-0.00388871791992083
2021-03-31,0.004666802489907964,0.008277251027481076
2021-04-01,-0.0040117406964273105,-0.0013521225551871082
2021-04-02,0.008659675666166843,0.006477491101730786
2021-04-05,-0.009399841911228932,-0.007806354492427594
2021-04-06,-0.008844849236248321,-0.009096789943131863
2021-04-07,0.0018443779596696679,0.003543775975708189
2021-04-08,0.0021375060398862527,0.0052016984125407405
2021-04-09,-0.006234059761556806,-0.0037790591231393828
2021-04-12,0.010449994363749902,0.011751781755452086
2021-04-13,0.0010356153260324488,0.0005725146885489684
2021-04-14,0.014244545174628363,0.016933904355630847
2021-04-15,-0.002345566054246347,-0.0012695927292530424
2021-04-16,0.008352276489766938,0.008225421658431143
2021-04-19,-0.006792617842385183,-0.0068125326604026905
2021-04-20,-0.0060815539737638525,-0.0073837056336949255
2021-04-21,0.0026173278573127525,0.0011470836834257087
2021-04-22,0.010787488704638965,0.010769547411559803
2021-04-23,-0.0008836377549255888,-0.0010773228093387786
2021-04-26,0.0038317784444376426,0.004265932666210085
2021-04-27,-0.0028787054066394305,-0.01239096261205416
2021-04-28,-0.006262975427706357,-0.008395158916960202
2021-04-29,-0.0019778526191882887,-0.00318109627657076
2021-04-30,-0.00760363745165591,-0.010072581070421973
2021-05-04,0.009327134225647384,0.006416204812010305
2021-05-05,0.01837805870630089,0.018833832939177987
2021-05-06,0.004029132395593986,-0.0006019258308173923
2021-05-07,0.0066531053368464625,0.005047389910698012
2021-05-10,0.003277549301561301,0.00017935829828339764
2021-05-11,-0.011632358941636167,-0.011768004568437929
2021-05-12,0.000572117630942415,0.005637687727457814
2021-05-13,-0.004597129135373342,-0.00803837398411524
2021-05-14,6.048126594622234e-05,0.0017979697847813761
2021-05-17,0.0005524095226367854,0.0015800365620992284
2021-05-18,0.01319692659724383,0.012196574483149645
2021-05-19,-0.014530375602076834,-0.015563984691262944
2021-05-20,0.00038509570103962415,0.0026032449422059255
2021-05-21,0.006666106607664351,0.006034006025504947
2021-05-24,0.0005544183597133747,0.0009607417875017215
2021-05-25,0.006599318846434378,0.00044418408138046473
2021-05-26,0.006566831883664302,0.004034078733203673
2021-05-27,0.007417752506590458,-0.0022383697842902218
2021-05-28,-0.002176932082877225,0.00017974265437562743
2021-05-31,-0.0023939315099674634,-0.003954813341170566
2021-06-01,0.01147721322097404,0.01455637372067759
2021-06-02,0.014003950696374171,0.015900170975878675
2021-06-03,-0.003208658515024118,-0.0033787755029934265
2021-06-04,0.0005201710902169155,-0.0028104294582885973
2021-06-07,0.0038743685123315583,0.002735405203252983
2021-06-08,0.0,-0.005257163757582104
2021-06-09,0.00549737930995336,0.00978093826099012
2021-06-10,-0.0040594555283553525,-0.004012357098955999
2021-06-11,0.003604011599292697,0.0036031844962658875
